"ReachName","Assessment.Unit","Basin","Confinement_Score","Spring.Chinook.Reach","Steelhead.Reach","SPCHN Number of Life Stages","SH Number of Life Stages","SPCHNTier_Restoration","SPCHNTier_Protection","STLTier_Restoration","STLTier_Protection","HQ_Pct","HQ_Score_Restoration","HQ_Score_Protection","BankStability_score","ChannelStability_score","Stability_Mean","CoarseSubstrate_score","Cover-Wood_score","Flow-SummerBaseFlow_score","FloodplainConnectivity_score","Off-Channel/Side-Channels_score","PoolQuantity&Quality_score","Riparian-Disturbance_score","Riparian-CanopyCover_score","Riparian_Mean","Temperature-Rearing_score"
"Nason Creek Lower 02","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.888888888888889,3,3,3,5,4,5,5,5,3,"5",5,5,5,5,3
"Nason Creek Lower 03","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.777777777777778,5,3,3,5,4,5,5,3,3,"5",5,5,3,4,1
"Nason Creek Lower 04","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.6,5,1,3,3,3,5,3,5,3,"3",1,3,3,3,1
"Nason Creek Lower 05","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.533333333333333,5,1,3,3,3,5,3,3,3,"3",1,3,1,2,1
"Nason Creek Lower 06","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.555555555555556,5,1,3,3,3,5,3,3,3,"3",1,3,3,3,1
"Nason Creek Lower 07","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.555555555555556,5,1,3,3,3,5,3,3,3,"3",1,3,3,3,1
"Nason Creek Lower 08","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",NA,NA,NA,3,NA,3,NA,3,3,3,"1",1,1,3,2,1
"Nason Creek Lower 09","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.422222222222222,5,1,1,3,2,5,1,3,1,"1",3,3,1,2,1
"Nason Creek Lower 10","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.422222222222222,5,1,1,3,2,5,1,3,1,"1",3,3,1,2,1
"Nason Creek Lower 11","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.488888888888889,5,1,3,3,3,3,3,3,3,"3",1,1,3,2,1
"Nason Creek Lower 12","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.466666666666667,5,1,3,3,3,3,1,3,3,"3",3,1,1,1,1
"Nason Creek Lower 13","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.466666666666667,5,1,3,3,3,3,1,3,3,"3",3,1,1,1,1
"Nason Creek Lower 14","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",NA,NA,NA,3,3,3,3,3,5,3,"1",NA,1,1,1,1
"Nason Creek Lower 15","Lower Nason Creek","Wenatchee",5,"yes","yes","7","6","1","1","1","1",0.6,5,1,3,3,3,3,3,5,3,"3",3,3,NA,3,1
"Nason Creek Upper 01","Upper Nason Creek","Wenatchee",5,"yes","yes","4","5","3","3","3","3",0.6,5,1,3,3,3,3,3,5,3,"3",3,3,NA,3,1
"Nason Creek Upper 02","Upper Nason Creek","Wenatchee",5,"yes","yes","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,3,5,1,"NA",5,NA,NA,NA,1
"Nason Creek Upper 03","Upper Nason Creek","Wenatchee",5,"yes","yes","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,3,3,3,"NA",1,NA,NA,NA,1
"Nason Creek Upper 04","Upper Nason Creek","Wenatchee",5,"yes","yes","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,3,5,3,"NA",1,NA,NA,NA,1
"Nason Creek Upper 05","Upper Nason Creek","Wenatchee",1,"yes","yes","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,5,5,5,"NA",1,NA,NA,NA,1
"Nason Creek Upper 06","Upper Nason Creek","Wenatchee",5,"yes","yes","2","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,3,5,3,"NA",1,NA,NA,NA,1
"Ninemile 16-1","Ninemile Creek DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","1",0.697899302795304,5,1,5,5,5,3,5,1,NA,"NA",1,1,NA,1,1
"Ninemile 16-2","Ninemile Creek DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","1",0.673385255086234,5,1,5,5,5,3,3,1,NA,"NA",NA,1,NA,1,1
"Ninemile 16-3","Ninemile Creek DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","1",0.32589781514228,5,1,5,5,5,3,1,1,NA,"NA",NA,1,NA,1,1
"Ninemile 16-4","Ninemile Creek DS","Okanogan",1,"no","yes","0","6","Not a Priority","Not a Priority","2","1",0.546556886635111,5,1,5,5,5,3,3,1,NA,"NA",NA,1,NA,1,1
"Ninemile 16-5","Ninemile Creek DS","Okanogan",1,"no","yes","0","6","Not a Priority","Not a Priority","2","1",0.816498804419718,3,3,5,5,5,3,1,0,NA,"NA",NA,3,NA,3,1
"North Creek 01","Twisp River Headwaters","Methow",5,"yes","no","3","0","3","3","3","2",0.888888888888889,3,3,3,5,4,5,5,5,5,"3",5,3,3,3,5
"North Shaser Creek 01","Upper Peshastin Creek","Wenatchee",1,"yes","yes","2","2","2","3","2","2",NA,NA,NA,NA,NA,NA,3,3,1,3,"NA",5,NA,NA,NA,5
"Okanagan 16-48","Okanogan-Haynes Creek North","Okanogan",1,"no","yes","0","5","Not a Priority","Not a Priority","2","1",NA,NA,NA,NA,NA,NA,1,NA,1,NA,"NA",1,NA,NA,NA,NA
"Okanogan 16-1","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-10","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0,5,1,5,5,5,1,3,2,NA,"NA",1,1,NA,1,1
"Okanogan 16-11","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,2,NA,"NA",1,1,NA,1,1
"Okanogan 16-12","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",1,1,NA,1,1
"Okanogan 16-13","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",3,1,NA,1,1
"Okanogan 16-14","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,NA,3,2,NA,"NA",1,1,NA,1,1
"Okanogan 16-15","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,3,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-16","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0,5,1,5,5,5,1,5,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-17","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0,5,1,5,5,5,3,3,1,NA,"NA",NA,1,NA,1,1
"Okanogan 16-18","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,1,1,1,1,1,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-19","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,1,1,1,1,1,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-2","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-20","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0,5,1,5,5,5,3,1,1,NA,"NA",3,1,NA,1,1
"Okanogan 16-21","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-22","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,3,1,NA,"NA",NA,1,NA,1,1
"Okanogan 16-23","Okanogan-Swipkin Canyon","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,2,NA,"NA",1,1,NA,1,1
"Okanogan 16-24","Okanogan-Alkali Lake","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",NA,NA,NA,3,3,3,1,3,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-25","Okanogan-Alkali Lake","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0,5,1,1,1,1,3,1,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-26","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-27","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,1,NA,"NA",NA,1,NA,1,1
"Okanogan 16-28","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,3,3,3,1,3,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-29","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0.240113518707938,5,1,3,3,3,3,3,1,NA,"NA",NA,1,NA,1,1
"Okanogan 16-3","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-30","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0.354668085360461,5,1,3,3,3,3,1,1,NA,"NA",3,1,NA,1,1
"Okanogan 16-31","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0.234282539487935,5,1,5,5,5,1,5,1,NA,"NA",1,1,NA,1,1
"Okanogan 16-32","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","3",0.247867864745167,5,1,3,3,3,3,3,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-33","Okanogan-Whitestone Coulee","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",1,1,NA,1,1
"Okanogan 16-34","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,5,5,5,NA,5,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-35","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,1,1,1,1,3,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-36","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,5,5,5,1,5,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-37","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,5,5,5,3,5,3,NA,"NA",3,1,NA,1,1
"Okanogan 16-38","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,5,5,5,3,5,3,NA,"NA",3,1,NA,1,1
"Okanogan 16-39","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,3,NA,"NA",NA,1,NA,1,1
"Okanogan 16-4","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",3,1,NA,1,1
"Okanogan 16-40","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,1,3,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-41","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,1,5,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-42","Okanogan-Mosquito Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,5,5,5,1,5,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-43","Okanogan-Haynes Creek South","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","2",0,5,1,3,3,3,3,1,3,NA,"NA",NA,3,NA,3,1
"Okanogan 16-44","Okanogan-Haynes Creek South","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,NA,5,3,NA,"NA",3,1,NA,1,1
"Okanogan 16-45","Okanogan-Haynes Creek South","Okanogan",5,"no","yes","0","7","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,1,5,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-46","Okanogan-Haynes Creek North","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","1",NA,NA,NA,NA,NA,NA,1,NA,0,NA,"NA",1,1,NA,1,1
"Okanogan 16-47","Okanogan-Haynes Creek North","Okanogan",1,"no","yes","0","5","Not a Priority","Not a Priority","2","1",NA,NA,NA,NA,NA,NA,1,NA,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-5","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-6","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-7","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",NA,1,NA,1,1
"Okanogan 16-8","Okanogan-Davis Canyon","Okanogan",5,"no","yes","0","4","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,1,5,3,NA,"NA",1,1,NA,1,1
"Okanogan 16-9","Okanogan-Talant Creek","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","3",NA,NA,NA,5,5,5,3,5,2,NA,"NA",1,1,NA,1,1
"Okanogan Crosschannel 16-1","Okanogan-Haynes Creek South","Okanogan",5,"no","yes","0","5","Not a Priority","Not a Priority","2","2",NA,NA,NA,5,5,5,NA,3,3,NA,"NA",NA,NA,NA,NA,3
"Omak 16-1","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0.131452740653258,5,1,5,5,5,3,5,1,NA,"NA",1,1,NA,1,1
"Omak 16-10","Omak Creek-Lower US","Okanogan",1,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0,5,1,5,5,5,3,5,0,NA,"NA",NA,1,NA,1,1
"Omak 16-11","Omak Creek-Middle DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,0,NA,"NA",NA,1,NA,1,1
"Omak 16-12","Omak Creek-Middle DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,0,NA,"NA",NA,1,NA,1,1
"Omak 16-13","Omak Creek-Middle DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,1,5,0,NA,"NA",NA,1,NA,1,1
"Omak 16-14","Omak Creek-Upper DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,0,NA,"NA",3,1,NA,1,1
"Omak 16-15","Omak Creek-Upper DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,0,NA,"NA",NA,3,NA,3,3
"Omak 16-16","Omak Creek-Upper DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,0,NA,"NA",1,3,NA,3,3
"Omak 16-17","Omak Creek-Upper DS","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","2","2",0,5,1,5,5,5,3,5,0,NA,"NA",NA,3,NA,3,3
"Omak 16-2","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0.192955748449495,5,1,5,5,5,3,5,1,NA,"NA",NA,1,NA,1,1
"Omak 16-3","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0.205909254667754,5,1,5,5,5,3,5,0,NA,"NA",NA,1,NA,1,1
"Omak 16-4","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0.233443007589593,5,1,5,5,5,3,5,0,NA,"NA",1,1,NA,1,1
"Omak 16-5","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0,5,1,5,5,5,3,5,0,NA,"NA",3,1,NA,1,1
"Omak 16-6","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0,5,1,5,5,5,3,5,0,NA,"NA",NA,1,NA,1,1
"Omak 16-7","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0,5,1,5,5,5,3,5,0,NA,"NA",1,1,NA,1,1
"Omak 16-8","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0,5,1,5,5,5,3,5,0,NA,"NA",3,1,NA,1,1
"Omak 16-9","Omak Creek-Lower US","Okanogan",5,"no","yes","0","6","Not a Priority","Not a Priority","1","1",0,5,1,5,5,5,3,5,0,NA,"NA",NA,1,NA,1,1
"Panther Creek 01","Panther Creek","Wenatchee",5,"yes","yes","5","4","3","2","3","3",NA,NA,NA,5,5,5,NA,NA,1,5,"5",NA,NA,NA,NA,3
"Pearrygin Lake Creek 01","Chewuch River-Pearrygin Creek","Methow",5,"yes","yes","3","3","1","1","1","2",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,5
"Peshastin Creek Lower 01","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.244444444444444,5,1,1,1,1,3,1,1,1,"1",1,1,1,1,1
"Peshastin Creek Lower 02","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.4,5,1,1,3,2,5,1,3,1,"1",3,1,1,1,1
"Peshastin Creek Lower 03","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.4,5,1,1,3,2,5,1,3,1,"1",3,1,1,1,1
"Peshastin Creek Lower 04","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.4,5,1,1,3,2,5,1,3,1,"1",3,1,1,1,1
"Peshastin Creek Lower 05","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.4,5,1,3,3,3,3,1,3,1,"3",1,3,1,2,1
"Peshastin Creek Lower 06","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.6,5,1,5,3,4,3,3,3,1,"5",3,5,3,4,1
"Peshastin Creek Lower 07","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.377777777777778,5,1,1,1,1,3,1,3,1,"3",3,1,1,1,1
"Peshastin Creek Lower 08","Lower Peshastin Creek","Wenatchee",5,"yes","yes","7","6","2","2","2","1",0.377777777777778,5,1,1,1,1,3,1,3,1,"5",1,1,1,1,1
"Peshastin Creek Upper 01","Upper Peshastin Creek","Wenatchee",5,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,NA,5,1,"NA",1,1,1,1,1
"Peshastin Creek Upper 02","Upper Peshastin Creek","Wenatchee",1,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,1,5,1,"1",1,1,1,1,5
"Peshastin Creek Upper 03","Upper Peshastin Creek","Wenatchee",1,"yes","yes","2","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,NA,5,1,"NA",1,1,1,1,1
"Peshastin Creek Upper 04","Upper Peshastin Creek","Wenatchee",1,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,NA,3,3,"NA",1,NA,NA,NA,1
"Peshastin Creek Upper 05","Upper Peshastin Creek","Wenatchee",1,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,NA,3,3,"NA",5,NA,NA,NA,1
"Peshastin Creek Upper 06","Upper Peshastin Creek","Wenatchee",1,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,1,3,3,"1",5,NA,NA,NA,1
"Peshastin Creek Upper 07","Upper Peshastin Creek","Wenatchee",1,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,5,1,3,3,"NA",1,NA,NA,NA,1
"Peshastin Creek Upper 08","Upper Peshastin Creek","Wenatchee",1,"yes","yes","4","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,3,1,3,"NA",1,NA,NA,NA,1
"Peshastin Creek Upper 09","Upper Peshastin Creek","Wenatchee",1,"yes","yes","2","5","2","3","2","2",NA,NA,NA,NA,NA,NA,3,3,1,3,"NA",1,NA,NA,NA,5
"Phelps Creek 01","Phelps Creek","Wenatchee",5,"yes","yes","6","2","3","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,1
"Phelps Creek 02","Phelps Creek","Wenatchee",1,"yes","yes","2","2","3","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Pine Creek 01","Early Winters Creek","Methow",5,"yes","no","2","0","2","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Pole Creek 01","Big Meadow Creek","Wenatchee",1,"yes","yes","2","2","2","3","1","1",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NA",NA,NA,NA,NA,NA
"Poorman Creek 01","Lower Twisp River","Methow",5,"no","yes","0","6","1","2","1","1",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Potato Creek 01","Entiat River-Potato Creek","Entiat",5,"yes","yes","1","6","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,5,1,5,"NA",1,NA,NA,NA,5
"Potato Creek 02","Entiat River-Potato Creek","Entiat",5,"no","yes","0","3","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,5,1,5,"NA",1,NA,NA,NA,5
"Potato Creek 03","Entiat River-Potato Creek","Entiat",1,"no","yes","0","3","1","1","1","1",NA,NA,NA,NA,NA,NA,3,5,1,5,"1",1,NA,NA,NA,5
"Potato Creek 04","Entiat River-Potato Creek","Entiat",1,"no","yes","0","3","1","1","1","1",NA,NA,NA,NA,NA,NA,5,3,1,3,"1",1,NA,NA,NA,5
"Potato Creek 05","Entiat River-Potato Creek","Entiat",1,"no","yes","0","3","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,3,1,3,"NA",1,NA,NA,NA,5
"Preston Creek 01","Entiat River-Preston Creek","Entiat",5,"no","yes","0","3","1","1","1","2",NA,NA,NA,NA,NA,NA,NA,1,5,5,"NA",1,NA,NA,NA,5
"Prospect Creek 01","Upper Icicle Creek","Wenatchee",5,"yes","no","1","0","Not a Priority","Not a Priority","3","3",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Raging Creek 01","Middle Chiwawa River","Wenatchee",5,"yes","yes","4","6","2","1","2","2",NA,NA,NA,NA,NA,NA,3,NA,5,NA,"NA",NA,NA,NA,NA,5
"Rainy Creek Methow 01","South Fork Gold Creek","Methow",1,"yes","yes","1","2","3","3","2","2",NA,NA,NA,NA,NA,NA,5,3,5,NA,"NA",1,NA,NA,NA,5
"Rainy Creek Methow 02","South Fork Gold Creek","Methow",1,"no","yes","0","2","3","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Rainy Creek Wenatchee 01","Rainy Creek","Wenatchee",5,"yes","yes","4","4","Not a Priority","Not a Priority","Not a Priority","Not a Priority",NA,NA,NA,5,5,5,NA,NA,3,5,"5",NA,5,NA,5,3
"Reynolds Creek 01","Upper Twisp River","Methow",5,"yes","yes","3","3","2","2","2","2",0.777777777777778,5,3,3,5,4,5,1,5,5,"1",5,5,3,4,5
"Roaring Creek Entiat 01","Roaring Creek","Entiat",5,"yes","yes","4","5","3","3","2","2",NA,NA,NA,NA,NA,NA,3,3,3,5,"NA",1,5,1,3,5
"Roaring Creek Entiat 02","Roaring Creek","Entiat",1,"yes","yes","4","5","3","3","2","2",NA,NA,NA,NA,NA,NA,3,3,3,5,"3",1,5,3,4,5
"Roaring Creek Entiat 03","Roaring Creek","Entiat",1,"yes","yes","4","5","3","3","2","2",NA,NA,NA,NA,NA,NA,3,3,3,5,"3",1,5,3,4,5
"Roaring Creek Entiat 04","Roaring Creek","Entiat",1,"yes","yes","4","2","3","3","2","2",NA,NA,NA,NA,NA,NA,3,1,3,5,"1",1,5,3,4,5
"Roaring Creek Entiat 05","Roaring Creek","Entiat",1,"no","yes","0","2","3","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,5,3,4,5
"Roaring Creek Entiat 06","Roaring Creek","Entiat",1,"no","yes","0","2","3","3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,NA,NA,NA,5
"Roaring Creek Nason 01","Lower Nason Creek","Wenatchee",5,"yes","yes","3","5","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,5,1,3,1
"Roaring Creek Nason 02","Lower Nason Creek","Wenatchee",5,"yes","yes","3","5","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Roaring Creek Nason 03","Lower Nason Creek","Wenatchee",1,"no","yes","0","3","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NA",NA,NA,NA,NA,5
"Robinson Creek 01","Robinson Creek","Methow",5,"yes","yes","4","5","Not a Priority","Not a Priority","Not a Priority","Not a Priority",NA,NA,NA,NA,NA,NA,5,5,3,NA,"NA",1,NA,3,3,5
"Robinson Creek 02","Robinson Creek","Methow",1,"yes","yes","2","3","Not a Priority","Not a Priority","Not a Priority","Not a Priority",NA,NA,NA,NA,NA,NA,3,3,3,NA,"NA",1,NA,3,3,5
"Rock Creek 01","Upper Chiwawa River","Wenatchee",5,"yes","yes","6","5","2","1","3","3",NA,NA,NA,NA,NA,NA,5,1,5,NA,"3",NA,NA,NA,NA,1
